,0,1,2,3,4,5,6
5891,-29.19851199973204,-24.350140722262914,-0.40700966006628025,-7.331531405414909,-4.211356917761383,3.8777648706099987,4.005557787081618
5892,-49.962774789328414,-27.872691534730407,4.929066603913567,-13.004287410353811,-8.329488646555243,3.864592878017464,-2.829652464392066
5893,0.3210938699501115,19.111961612368187,-13.295766045467666,-10.505641503504718,-2.4523068506502956,-1.5665667929176155,-0.2520898119067826
5894,5.56215160507735,5.275441839589662,25.505821153309455,-5.474808839739012,-0.8122467909782564,-6.798872528207218,-0.8448270767115438
5895,-24.190193998198815,4.483091728155433,22.264038679103876,-8.187856689928065,1.0330201645514305,-3.4303670794599466,-5.288862443614348
5896,-43.57650299352337,-25.06285805076883,6.978288206313446,-8.013422581759263,-7.384079629890286,-0.48179173998509583,0.016488692726015386
5897,48.817503270143085,-30.039918090867786,3.1947860397476795,-12.579203577633589,-15.197241873889512,2.402567140815836,-5.234051477937079
5898,-82.88950554713841,-30.4158804940267,10.548463114160146,-4.7601209310425325,-1.7999992926931445,-3.9857958252112677,-4.273451615295134
5899,38.71181483171106,6.25129384368293,23.901291410427064,-10.195574798527614,-7.533874835960763,-3.7347220484482215,-2.3059808208065506
5900,-41.21856925047535,-23.759818378858576,9.576422280228893,-8.674632868009432,-3.2684959648153016,-4.199367216062062,1.0260782987922674
5901,-60.776172176601634,-9.23432407651211,0.7110600160277196,-7.382284180332701,1.3497022728606898,0.9646769572963766,-3.659559783783421
5902,-60.814373211363076,-18.652389780682917,11.325090183335268,-6.497006294524913,0.7131354614669326,-5.785347643834322,-1.221458091815255
5903,-61.93579605691401,-7.942300990724595,-2.5032357901825426,-12.268299356744256,5.65652148290671,4.383301131577724,0.9593543669051955
5904,-24.626867186416074,14.668620808727482,-4.489422759362285,0.8818847466888451,7.350308833576602,5.104736228890643,-3.127511044544047
5905,-40.364863427171045,27.498424022277423,-1.6590949460950792,-7.428619477267872,-1.186977041441648,2.242225660985603,1.7511231443034658
5906,-48.25673350170252,0.6528983963785384,-1.0609035779110123,-8.13031544719662,-8.144892988814437,0.8050245815457902,3.457312368411551
5907,18.03259541823649,23.59310606612582,-2.6770841202534177,-5.927149384231451,5.5156670911795205,-4.546781640140723,2.7576670551144358
5908,9.80695299151166,7.978153037538602,10.429010439476654,-0.41050992784948415,-0.08417686054414264,-3.7785158828851095,5.875022491834308
5909,37.74127026757778,11.272386686014826,-7.5371968823216875,-6.779286238140735,9.176272275018116,5.904744587465785,7.135349767232991
5910,8.406047032005825,21.56634532943103,-9.174236491950914,5.841939539758318,1.5153688496437288,1.5046574356776952,0.12508640573697838
5911,9.954290237759272,22.169820870449442,-4.986480629417284,2.495590418150476,2.804883149213519,1.9862627792109069,6.286389370144062
5912,20.814665275625945,19.989454111814823,-0.7728082102849569,3.579142932751741,5.360555874438222,11.513153925879465,4.113171844622875
5913,-7.071050227976495,-10.690495413714729,-18.833225773771282,-1.5540812358620169,6.4735294894289055,3.0905039850655145,7.109557798113586
5914,1.093539725622775,-6.153395646040357,17.264578478540763,-0.44601764729805926,7.262998824735356,1.6541400004768654,6.432965521847955
5915,27.599734141384992,-0.35014678490332374,-12.32163581331947,4.027336970883449,-8.45879773086258,4.34914620269446,-3.99144637514076
5916,4.5510099707912195,-8.84383938364143,7.015635036531567,-5.558934606833771,1.3231456361582654,-1.6151334205952006,-3.1705340703831277
5917,-29.653932457356476,-2.880805401498431,-9.287079472701564,-0.40798704476800185,4.951418653341632,1.4084489886828333,-2.0684295685844383
5918,-61.12518548332271,-5.134247984888182,-16.09979398230467,-9.580782025502394,-3.196485342357399,0.2837590750800387,-7.683796752956965
5919,-58.855722219788106,-2.559941015462535,-4.43589471625733,-6.60360258113975,-7.501292478882378,2.0103208046985097,-5.364487216326982
5920,11.458405387161624,3.1441198730816446,10.893380266378212,-6.1036151653794075,-10.220190896227397,0.6669815473332551,-3.1458475058645847
5921,-55.215763324201994,7.56883563560262,-9.582598917993352,-12.03996270650439,-4.316907536024041,-1.043895539434392,-9.39833793755099
5922,22.7174988350297,7.721427570813907,-7.315599053170589,-2.828422339582894,8.756259001975067,5.936684222180792,-5.504134380462477
5923,20.563072042086436,-14.78093371103188,-10.008379317809945,-7.6513864819162345,7.983946347759674,0.6703464287449803,-4.635529516235848
5924,48.54224573674325,-6.020928637878784,-11.95357764498171,-2.5881346525475326,3.1976030665466966,-0.7422603325183185,-0.3586310831850559
5925,28.55033313926149,14.476419952046259,8.520520801320433,8.73852210234551,-0.061578568574263436,2.015685311165412,-8.413518846515185
5926,-12.793624596037231,20.146670977963225,2.982774318805402,4.374237798749223,-5.855026159417148,-7.622846617454189,-5.657066607886114
5927,21.7558468260785,5.104880827255931,7.422737763351736,3.4111497990675446,-0.18152164001940738,-5.105611567164958,-13.190625610911379
5928,42.66560518960395,19.53588749046502,1.261661597082723,1.7560584736140852,-10.429520077619054,-4.09101090620199,-7.420779281428493
5929,23.964001638280113,9.167826880126485,-11.167886886325968,4.594006560239528,1.6423360740504058,-0.5367393638643224,-2.1748382974005263
5930,44.77026442175852,-6.410751459596998,8.547528679234519,2.1743152758312307,-10.987309761593906,-3.9185292703111125,-9.268012567713756
5931,15.576882719193652,-17.763260226165755,2.0698843511468565,3.4430031608692206,3.155615530672555,3.8027923797030825,-3.92893158112474
5932,52.73723364471069,6.913826811476299,-0.7551624542511242,14.789411796425412,-3.2531071782514878,-0.8498587629955722,-7.568537593099982
5933,29.29558110181561,6.551444608891257,-6.283961043264845,14.437158701546178,-5.588699076991267,2.0030216938029386,-11.137510828067539
5934,47.65451874809647,9.937042268042745,16.574293765776133,20.544513538602242,-0.90977786232628,-2.8737311542362662,-5.442871331672181
5935,49.678411801012786,-10.859635396313038,6.482513030105814,13.945857396255423,9.274079975378228,-1.3980756340957852,4.032200945253149
5936,57.71851648247135,6.1884611866618,-11.320353856765244,10.63346735602853,-12.330488326956578,-4.015999669091772,-8.821336589819875
5937,-18.671898712638725,14.00975124672098,-14.287066432742083,7.718508150363881,-6.748540332425362,-3.2403455730383093,-3.006276015101524
5938,-41.230825383108616,-3.0494570236224665,6.128398361015421,11.148178840219648,-6.1037444961060405,2.0993803601825083,-8.412406812922999
5939,-9.417321343033237,3.5128892833052237,13.816205310843971,12.722192295069133,-9.56870814897828,-4.52129146890571,-7.412267260928833
5940,23.674229562693444,10.020688451752221,13.852732594896557,15.46836056726879,-4.75679455604488,-2.475457367628059,-2.031823925022846
5941,-49.76590179883749,-4.62710069159604,-7.38231527007744,16.549728733427543,8.194881745599199,-1.9593446658165359,-6.976778249512558
5942,-24.987038060283776,-19.84528451528884,8.390634085632668,-11.14206172659674,-10.839938145283178,3.3708091029724576,-0.8322341348333169
5943,5.105794557357021,-21.76003559754116,5.842557180648702,-10.86461666464625,3.7797361733733954,-6.661551859306597,-9.18097783542663
5944,14.252596464208759,-2.9731547434356353,-15.031390164571803,-10.269055390132138,2.9762330760899403,-9.95307420993723,-9.058130230520016
5945,-3.5640349854245033,5.227138230868871,11.234735852865356,-2.0439588031791804,3.3326670513169727,8.052843181371966,-3.115482145369073
5946,-48.80451693681956,-11.00487810602828,10.996878490692815,1.7570130396924188,-7.614935893482402,-0.9920370484874972,3.5931431324193763
5947,26.92629906754731,2.144716953598829,27.88197570367068,9.78029418815436,7.842625140958002,2.436948982266599,-4.776048619498855
5948,12.64533582018742,-19.044363502097823,14.45611311927792,4.793474056335499,6.610747217130637,-1.6517075311697222,-3.0776915813894035
5949,19.978714659368908,-0.1439067979236528,41.77952425807355,5.239514264009449,3.5996341965870973,-17.93642903060126,4.3592098255941965
5950,-11.333882845228269,-0.34781591790117616,42.157645303107046,4.04308052905332,3.337590148537953,-18.375637379726005,-1.327584890964474
5951,4.451000033424748,-10.569809464628708,17.93765743909137,3.409876626942325,0.2668851652518876,-4.624345871312505,1.617541281327873
5952,-0.9497305624023749,10.699825279165252,-2.0897639763749183,-12.08334746206853,6.166922620510004,7.110236804792473,-2.7276361926905355
5953,-2.9544298313548327,11.270302866833232,2.4778610173473448,-8.302492632689571,6.932092921814967,-2.2996404780039796,1.330166185297939
5954,34.83506958314345,19.851677095697944,9.242386088365766,4.263220899563821,5.565401644633442,-5.452993886503578,2.9682392604404586
5955,-7.987530892914973,-2.391143889215688,-1.61755150733201,-4.731980753758629,4.795965053766507,-0.03752289366239148,-7.657901427006762
5956,-35.814834091862686,-4.76499159274277,-9.994587936414547,-0.7913826216213207,4.28197259578127,-6.6309210318060305,-6.106876303476778
5957,-12.07621968233626,26.123257975951617,9.583628381312124,-3.084694663408232,-9.98094831727958,-1.948456173108105,-1.107003549745768
5958,-13.777735105019365,21.879437780565823,9.733942567296928,-3.3551793164325057,-1.3266695510062567,1.6551308929897757,1.971042313968709
5959,-20.255869593894527,44.14009232551982,-19.129562155574202,-0.21458322122195284,9.296988564965504,2.4454142531125833,-6.041758077787985
5960,-71.52255124910486,6.804105399145841,4.393775052207761,-4.596207901985228,-0.9712752670973889,2.7978171040956443,-2.647036459299306
5961,-9.685069624513476,24.200533812378627,-11.497112694832671,-6.68743006615786,2.672176842478586,1.1800073256072408,0.03686456938259802
5962,14.231298851880931,20.526372186688747,4.92586356014173,1.7159716679960861,3.4568138846527243,3.0396436928933466,-1.4773039233667995
5963,-68.47804325884236,-2.8282553663638454,12.823052199432377,1.301316682179861,-2.587703888998014,-2.1012073143285455,-1.286248547759063
5964,56.82160168152147,10.324939478518331,1.1474685487205656,-0.9266057062292063,-4.525435085284432,1.4087013008394633,2.195768026385738
5965,-28.315047523895153,35.16796037088302,-20.730193283492028,-1.7626483232226355,-1.7224281730895594,0.10708606414904565,-6.176714978209739
5966,25.685126369865163,27.0879574321254,11.971546786873086,1.853790727329782,3.690453364717962,-1.9536409650980584,-3.1269729167127633
5967,34.137653683920334,34.99416456908516,-9.61445803760619,-2.338056676715916,4.817145371091247,0.2699382782259971,-4.04044106287847
5968,-90.08185046189584,20.310980927651002,8.15338925455897,-1.9938733228559427,-0.20821075200065506,-1.352090231114873,4.8626735179022935
5969,67.3413784978433,1.6681040717107747,4.075499454600734,-1.853076779102666,-0.3679571041069047,2.0056604673026466,3.413577929713515
5970,33.32688254300514,16.67737236165445,15.070576153127792,12.01824970724928,7.177472806067686,4.750380088181916,4.072852630272637
5971,-11.980032490635903,14.429837843643861,2.021752805084756,12.075622120504935,4.914811905311175,3.4719412268588408,-5.4550585282208415
5972,-11.134093707982057,11.612734650313929,-4.619708692725556,8.77910039086867,0.4133854650359328,5.5000840151479435,-3.1201271055450954
5973,4.311120377795908,2.2747052282447857,12.655347149635737,10.91928517558506,0.17775672573417875,4.006124459869506,1.6195212583864582
5974,-47.17290613262615,0.43319473579649825,16.011341082413523,11.174786286382698,-8.158394539329466,1.3482317367707728,-2.2935534160898112
5975,5.998252137004045,2.5276978373022625,12.507899588827346,11.884216025506921,4.426643557482892,5.164855222225244,-1.6382731663656092
5976,17.775327962881274,10.678024709841825,18.62259568754729,12.23676834387247,-1.8787616438393713,-3.8118182534375795,2.642284131958491
5977,11.327651218385618,9.249354403882254,-4.9600317788148285,14.906699516118582,-0.5803430115673583,8.901214218078454,2.897263188532484
5978,81.62793927458833,1.7540083392865808,13.655789734566675,13.49588322369398,9.912794907075789,6.4216354923868995,-1.7706428000699694
5979,58.69133315825361,-36.338443673668195,-9.262108199195783,13.488755523534843,-14.555898557181955,3.4505008211533417,-5.834249483525854
5980,4.2975757569686275,-1.758711800878556,17.710449452985223,-12.813537046570506,5.087978478226981,5.814226709729109,-2.5225020427744456
5981,3.115378367328361,-1.9845985848796566,13.56334141729438,-7.693542996026055,2.8810107842878674,2.9450678603534,-5.438579132867968
5982,42.72412087429215,2.6870894510480605,12.17250686911154,-14.406840819607575,1.7436028363158638,-1.822074167148889,-2.849341271064356
5983,56.906086770012436,6.473241056479583,14.23922215200212,-7.658268428420548,9.017749818035728,6.737771395098725,4.3865623199684824
5984,20.98696575731697,-4.663281366840461,18.630309567436427,-13.328943525935522,-0.34654595512752273,1.2849890469256886,-3.488757348977896
5985,-7.999044595201682,-6.901648403818593,20.20253622160461,-12.61707049952745,4.861410246155761,2.691297719504327,-8.891814298301096
5986,-3.746799194404111,-32.77197239484475,-10.784861285242231,-14.484234971724963,-3.3777703988435706,-1.5307467015596967,0.11017437448233658
5987,-13.052041136901648,19.869109990549298,-19.106177138001858,13.142961720302704,2.216469400550346,6.911965070578432,0.16125969858140615
5988,-9.491540052597406,6.803687060703724,11.397787550074963,16.451754810798455,0.9479347273169312,7.299198027504625,-2.3502729153531994
5989,23.691787764123998,15.621011675700572,14.07817883901818,16.310209780630988,7.272161321669384,3.3449236688934603,-0.13089464311856802
5990,-5.215435057144495,9.384515426505192,16.488239035260996,14.567529138729519,2.429588515231792,3.5902304339172284,-4.6536108961618385
5991,17.762468214633962,16.780821065920264,-0.8870863884801885,11.037569859935438,7.628365296962188,2.5177725201663104,-0.11185835705667982
5992,-69.96803306143272,-4.874540001090219,-12.69310856499832,-10.951681988331298,11.679017454604244,-5.620780759254876,-5.330032002137652
5993,-56.47251761893983,-13.255501290123801,-16.078062547848205,-8.389588410711214,25.86156201660953,-3.701596663085477,-2.7356459689193136
5994,-36.63509618065496,4.972920160624441,6.307883532912478,-12.454770595280575,3.5172746677338242,-2.47118732166006,-11.85298782855176
5995,-54.338455136431804,7.210356165331795,-16.30743156281404,4.032111864480457,20.67006680309682,-8.789438685357371,-6.184918714078953
5996,110.98577548767521,7.051239419988627,15.231845103876806,1.6595423925963777,-10.164991014196175,2.4586816661969007,2.5806266091943173
5997,27.084826542871777,2.994169528334953,-18.586907693532396,10.88279726595988,-0.2639145607601309,-5.768049340951384,-0.5851867884687201
5998,-11.942076428590664,40.15677312158413,-6.6414490020586365,9.415658510445938,4.4420571082752085,-9.21157757105261,-3.7346441119352396
5999,1.3088888523302715,-14.960288829722911,10.39472201283393,6.839085399280938,0.9689210934415544,-7.570246119395594,1.198982149142845
6000,-76.27476760212305,2.6491165320004915,13.39691241401312,1.7313997527743608,0.15948749016878072,1.9988419251936649,-4.94323959078022
6001,-43.873952884623044,-29.420198770829717,3.7654619565558036,6.619607013214861,6.812572235734213,-4.053266534135118,-3.9629427606146375
6002,3.037454773044812,3.7370671860625375,2.871625495155771,8.21883503728719,9.3922423897363,-4.616719666344445,-5.5135932967181995
6003,-26.490241722197172,-21.609729421830657,9.373632237204104,4.24932365958611,1.676606372625097,-3.1572980930643304,-1.6846972196343182
6004,-31.079070062216854,-28.770754180815715,-5.713173513345282,11.90921870356914,-2.442371321305837,-3.856841699579915,-2.912734006438878
6005,-34.581076549666335,21.58493675380507,-0.30352603121123245,26.615721419376914,12.847461442485985,-3.029200934562035,3.3665392814475386
6006,6.105102882141541,21.06048091955161,8.6252531181481,-6.0927715031040055,5.900574383507591,11.382908420224945,3.150493078274762
6007,14.947753804362039,11.001034672347272,9.408662487096409,-13.372584357851885,5.321130442422169,5.254564039542563,3.7784354854240054
6008,-29.877028155602734,18.180586028572435,1.975464220404096,2.5112919713063278,2.8037255652772473,-2.6908960743112136,-9.337174580948199
6009,10.314917581954274,27.088981080031203,10.222193580248092,6.0534111139613795,8.56956417950924,3.283195948020701,-4.6456812351399295
6010,-34.98635759906466,4.632862444917703,1.7264281610670884,6.010395475368115,-2.3775035691528,6.026428268214124,-0.560788138390745
6011,17.866206340659037,8.72857944707016,14.768258680386246,5.255654679992511,5.841360928854439,0.8783277889124423,-12.358052413044042
6012,11.829380349479658,26.963857806469598,-2.311447135745058,3.8420738856128582,0.19791903361260066,2.9623573292350263,-1.3248594707210422
6013,-24.758383804856155,24.723901722717763,12.633408578149846,5.024803485396608,9.996815123280252,4.973476074387699,-7.298840268753374
6014,32.49127287131859,25.594896803598935,1.651800094445691,6.215479703408091,7.64507542881104,-2.9501955046695576,-4.0073354473570015
6015,82.59838804027444,-25.44678590390536,-2.6030687814098643,12.289817499345293,-9.836421937922829,3.5497243174664033,1.1599115334211614
6016,54.22509866430109,-26.604414792949918,-20.18885224562481,9.890325872171912,-1.7201039219645369,6.665127528494903,-3.949150146743519
6017,-42.35622683086685,-23.871946346700994,-16.284297648329996,8.00294998065548,-12.209781003030454,4.950706595556216,-6.04339624033631
6018,-1.5428683110531276,23.38815608868119,-8.986585596847595,-5.520845509557431,11.027188131328185,-7.4906098221262924,-0.7176437090953673
6019,-61.1678151694644,8.317305044615692,-27.466540720681625,-6.830207458150789,6.537131255571286,-3.1443043127987056,-6.02191406388621
6020,31.596705031385152,10.28724493105986,5.016483215624511,-2.814015815345431,3.5154891975312337,-2.994534820848931,4.2595414433471745
6021,20.213645729685823,-23.943261747744106,10.033817563965304,-6.3695286296583795,-3.0574785335900585,0.054699818314245946,-1.0246104699789966
6022,31.36951448989702,-26.04007968819524,-13.836913458925231,-9.27311135375632,5.520705304695371,5.101606620364228,-1.6342616787535507
6023,53.38502180666379,5.498047798563219,-15.339261914912402,-5.295267588333194,-1.2011239797392887,-0.6917391504522348,-5.485957026926542
6024,-15.04992637705219,4.9594954934032325,-14.55666493680401,-14.429191581329244,3.028640736626664,-0.11932829880261497,-8.580009244950112
6025,22.223159312498314,-7.845566172907926,-5.145529501402804,-15.0882939232633,8.836927132023547,-6.260972762804457,-6.183530317673897
6026,34.89007538086515,-22.72840385717554,-16.918705429749238,-16.29470673970655,-0.19942591681859967,3.620825452868319,-9.969808520814846
6027,-2.8582664175927195,15.799445063773796,-4.966876142204822,-14.590010819409605,10.570181755614604,1.1055645152912563,-9.174482963039264
6028,15.616458536220714,11.845375591020176,-11.48509762145183,-15.973924843723417,7.33769704290579,-6.098352554395605,-6.704518117441492
6029,30.649414558345015,4.51077698991838,4.798947846520516,-13.306002978375247,10.37030308509005,-3.4441334164022046,-9.279054974273283
6030,-8.344308436901668,0.07550808896055372,-19.816831018332884,-10.104835494900978,4.578728449002711,-7.594454779677029,-10.240520574079213
6031,-43.97634045559887,-26.861243432616014,-14.529939993636589,12.954041093286616,3.5797116976077827,-13.481955645993763,-4.292768696504244
6032,47.61056714834409,23.206104074856864,3.547524813866733,-0.14792015739376563,9.78412913012799,2.3170812113689805,-3.3303772317468607
6033,12.039393585553173,29.241720131229116,-4.620375112606105,-2.189922414300907,7.786039738378475,1.648943627572946,-4.139262276284153
6034,45.900191887590466,-17.658695894944145,6.686887708194051,21.710981066352133,11.921329849904323,2.2850012320004818,0.4730228869048054
6035,27.148994879897838,-5.236145331017864,-0.5801572090187572,21.225055656338295,0.6314218985270487,-1.2598790868878351,2.069435555186192
6036,4.1887732659753105,4.240731057619574,12.950144294971814,22.619219708425195,0.6997860555911313,-3.8316540310822016,-1.3390693081878908
6037,-30.547483756662604,-8.414836219233717,14.502368267267796,21.829209617373184,-6.3064896683143274,-0.6408976816237602,0.5095197606532573
6038,33.71363835101169,-8.231960091293988,-14.403534301067603,20.857903822199745,9.080274969273972,-2.442607084099254,7.055372416407763
6039,18.884411364767928,-8.972087441251368,-5.312664763898566,-11.48185951183924,8.63548898939022,-5.873805457899971,7.219885424308362
6040,-6.277473191743064,18.324617466715697,15.12611000277844,-1.9506540582483876,1.7788549330729766,7.929996768978398,-2.1750110108513616
6041,0.5799538074322538,2.902741352506574,7.73404971802588,-4.19395789873743,1.9055685140112366,3.65227457933951,-6.323853466965246
6042,49.1274514086486,-11.893438437354535,25.141903187840704,-3.347352854613829,6.026567428606019,-2.161645734892765,-1.321655459570911
6043,25.99609091359746,-12.143367594388803,20.278993616680236,-13.926005941967375,3.3927896362201415,-0.4976890135148258,-2.1745002677028085
6044,33.229751975014864,-17.866092380085792,23.7080162042727,-13.569757304134717,7.819358200228847,-3.6143459041249613,4.38808489980894
6045,31.79430105691459,-8.605955145727831,24.166471859566848,-12.38972203818303,3.012633846810367,-3.139233743589602,-3.3531358483087854
6046,33.792798168941935,-11.182535214652521,22.00222809960085,-9.571720173936537,8.142547731008904,-0.14518009176275504,3.1177161270728915
6047,26.87610351926923,0.16641192384435882,-4.062917037563773,-5.097259402442081,7.305057812907609,-3.209076978511982,-1.9460862657221405
6048,37.24072113103999,-16.85128783259426,-18.708484538868966,-0.8847345900788676,0.7350083697701112,-8.464274612477805,2.5208253467614363
6049,-0.3325427508438988,0.1601074587621244,-12.248229861120748,11.486950401587007,-10.281242882162765,-11.706205448496572,-0.2605073550208494
6050,12.893826240508966,-29.231508051098203,-16.320279007475207,0.5430425967972299,0.613095963828055,-4.941421990233799,-3.207131858129116
6051,15.295472121798754,18.539511579536565,-4.76150795173954,-7.635065611739235,-1.2077053638765423,-9.411173233641621,-2.745264942820838
6052,57.02740179059978,7.347996913647728,19.297224974768476,10.250829020529865,7.731578816221168,2.227871571050164,-3.5649913565412596
6053,-5.872885839327057,17.229918707464314,7.585179059473793,3.3287925796481685,2.953930684651702,3.8954212780994837,-12.055134160604412
6054,18.841130503616,13.089148031234947,-5.281164960724837,-9.078909844790765,5.511202782906193,10.708995914096754,-0.630009144443474
6055,2.8898377219983233,-10.834221371342721,0.5852428859352328,-8.576570655814997,1.9139337312390603,7.444710907747746,3.956560402829072
6056,43.88806110726131,17.77200899271878,7.28029050175186,-3.983303407108623,9.428916695968356,6.528583595665121,-1.3054973838979793
6057,5.830078413476073,1.7135398697394923,-11.416024496412144,-5.19170039309215,0.2918903946057875,6.2914411012335645,0.36663087281666146
6058,-21.2887664451032,3.8015506097413816,-2.3603794524830333,-8.549178068783027,-4.09225766252952,3.6065389045545726,3.4365472345350234
6059,-7.68028821984055,9.919133464090212,8.513208639675732,-7.749320918069255,-6.8559389167732485,8.444860579440922,-1.4000066120732244
6060,31.313035669579982,18.86838588478738,-8.928000576582422,-2.469527240509108,5.869468971246179,3.538048115876448,2.99462191698044
6061,-13.231589613134016,0.5039733732656083,-7.400268774158263,-1.7988539572226565,2.170721373817854,6.304262264194939,-2.225119660963623
6062,-19.489979859496653,29.267073774546994,-8.848544581757778,4.355643528031356,-3.961027437304591,-11.596935359417152,-0.5065566584187002
6063,20.562262252357545,9.126194449098461,4.050221223016013,4.816564053384347,2.536244253807844,6.23761885673057,-1.5380867366716868
6064,-56.163599861657964,-24.00323855349499,3.7364992921918683,11.1346535466743,8.149180496120962,-2.0178160934691087,-5.539047445446547
6065,-33.69786539087544,13.076977121264028,14.262848766087886,-3.613531015735452,8.433239382300004,6.552430886825714,-4.295168011498968
6066,-23.62749250803408,21.74917576185377,18.758724907087213,-7.5015087668372695,16.449473573620732,-0.25010372450299034,-7.926542304766804
6067,-47.65492616965178,-27.15288243662161,-10.220997103874328,-8.760102724423447,11.276137243813695,0.963324167875395,-9.775667931926693
6068,-0.596178926343207,-7.7116841162482475,23.20914660127227,-1.3838506845828855,2.2458664555456864,-10.095450536590715,-3.012749722183808
6069,40.885141645480786,-7.890518718600831,23.443676085083712,-9.757483776318066,0.6157450448584628,-8.87945253607846,-7.1332031286626645
6070,13.364114198828217,21.40971222706643,11.717833617238313,-5.906616116778396,2.1634297067549006,-1.6485496470390344,1.0814538273116663
6071,-29.596429856435854,7.926177121540516,22.948711544637632,3.243996645257817,7.319330373803134,-1.6058977687452456,-1.2949664410157786
6072,-18.78161779197584,32.27405248203567,-9.5748951586856,-10.731816423012912,15.837683061106404,-10.814440139085104,-6.937496352562333
6073,3.30245435243704,10.377568366783857,-8.606376650970528,-12.92264733448682,11.46448094839677,-1.4888680213679082,-7.950762629622365
6074,-20.30242723211015,10.379577896269371,23.528834231550064,-9.358192171085257,9.458386014059618,4.734238374888805,-9.208158509546134
6075,29.360737427585185,10.794619049967007,-13.79885491599787,-6.69546596226881,10.954279165684596,-1.1371624792229682,-10.977491412728638
6076,4.036898009199919,17.68867427396012,-15.52507420069178,-13.530164707700123,9.135911791461094,-6.7043762668938705,-6.38737784803086
6077,8.141741214601964,-12.53594826165129,-14.936427514498396,6.8612428585270635,-0.05118062634485738,-4.1947958368151985,-4.556121364599132
6078,34.00663170492452,-8.416266169610982,-22.576470536681484,5.812914265125541,5.165584913109858,-1.1910061300671653,-0.8415874351398143
6079,8.86832933899823,-2.2972031384296843,-25.303823149095706,1.6607256055242599,3.9588289044628397,-0.5632642010808991,-2.4194000605918347
6080,-19.72660349506002,-5.902899382456428,-22.424392392037934,4.48387510380574,0.4663563588913934,-0.22512047520749762,-6.212899297484915
6081,24.930149093761976,-19.806295762977086,-15.8988953287482,-9.252937316773973,5.695238461282498,3.522154388329553,-1.6774713506602525
6082,-26.287087650983302,-15.963028293319617,-18.277048807485695,3.046431106867381,-2.0850103636621684,0.04883358715268589,-4.227944958532835
6083,20.06914337047806,-16.189794580108533,-23.32198414773781,-7.916846282008279,8.042994341213046,1.6446908150637336,-0.7654081789285568
6084,-47.6466288244949,-21.503559392584336,-17.221953869485382,-9.392405405027128,-8.31598538210426,2.9821455814671483,0.05968149691030106
6085,-72.89469843558025,-24.51020078721399,-9.345527927017114,-6.2941473474297,-4.182367843151606,2.5049887053177406,2.354480369750299
6086,75.85340920615653,-27.423684335191588,-15.213779563374786,-8.595599958944282,-4.115780549528444,5.271646233168342,4.457575566738967
6087,0.9550257025802572,-32.49584919503884,3.6584690032661698,3.390954768035627,12.696468796578198,0.4231347829382731,-6.871798130178167
6088,-10.119320107716986,-31.159418895111223,0.04990447040944801,-7.12908440528775,1.1610873530962134,0.779727444528343,-11.701280029877807
6089,-49.17597914448213,-26.973501240279063,6.0029677834003365,-5.774022305129078,4.262233623611984,0.40028880030629155,-9.455177585007146
6090,-25.880471861594444,-34.859564925941044,5.912815033487392,10.455619525282728,-1.1091466529807168,-0.2417718716932057,-8.598547572446318
6091,-12.396240528447986,10.415223945344577,15.627966518271483,-1.132619783341288,5.6055119148084325,-0.2906205359033307,-8.157347824964237
6092,10.304203749813258,25.327040881571097,-1.12528642371237,14.11770065977929,8.326677140813137,4.977413876029517,-4.68934019777756
6093,-3.936749687828138,20.591372069782693,-7.383821033728448,14.99654422534475,1.3771653467635991,7.329958258500239,-0.13675518638326015
6094,-29.623212806990765,21.263287884171696,4.387067137822312,11.43275814336321,0.8747367164649968,6.876037657496731,-4.027638394560669
6095,-38.797867148281995,8.229372275124618,-16.008275539778715,16.00950423467365,0.07341967475967531,1.4903360464683857,-4.057977642029575
6096,15.635421205718753,37.76060554807607,-10.8252580113049,15.862438329690324,-1.6430921881272802,4.329712830852123,0.5939531319517259
6097,62.8832562243162,16.309978953096152,-4.095519009671967,-0.9399274872671581,1.206540228022875,-0.42131291999630344,2.3217620662239944
6098,24.787749284635712,-4.952494164071752,10.343499944435413,-2.275037932439289,3.549008337267352,-1.4603607296450622,-6.198096639277038
6099,-0.6594906224241168,-43.49907356875104,5.531933444610484,-9.252687954786964,9.058578611565425,0.9798509734360176,-6.02663961873452
6100,10.778033191656368,30.92652626015365,-15.713765053991992,-7.492775238555775,9.682375806735806,3.7288660048611897,-5.81712299396476
6101,-10.081884637602789,-20.3632490058941,3.738362841358597,-4.942142634392054,8.336781420724249,-2.571773228578906,-5.575994280895729
6102,-14.071496848797787,-12.858621309167237,-26.86730981793876,17.78736079997304,9.87229495766273,1.1310919170345324,6.478545082517666
6103,-7.160846992243438,1.0905670452534046,-11.219358725800394,-7.478693240775644,4.72215952675272,3.457444767225041,-0.92954018994141
6104,-10.172683013887369,-11.343686546804461,11.900154176394537,14.137789149480716,4.105992373220059,-3.1923619116878843,0.28727057806358663
6105,2.326905759597089,11.60335358528396,8.207347895117904,8.188685581947793,9.857973574546792,-1.1198782329081345,-4.975369109122964
6106,22.64805139544868,-2.3457357736938667,22.00813888200618,0.24736043288627574,5.878907896340317,-3.3044861847314513,5.518834109856811
6107,38.60587314799467,22.58986738752035,-0.1225306748700703,-4.104353236692055,9.388831815734203,3.5524845789849873,-7.461667950063827
